model,hf_open_llm_v2,HFV2_IFEval,HFV2_BBH,HFV2_BBH Raw,HFV2_MATH_Lvl_5,HFV2_GPQA,HFV2_MUSR,HFV2_MMLU-PRO
Qwen/Qwen1.5-110B,29.56,34.22,44.28,0.61,23.04,13.65,13.71,48.45
Qwen/Qwen1.5-110B-Chat,29.22,59.39,44.98,0.62,0.0,12.19,16.29,42.5
01-ai/Yi-1.5-34B-Chat-16K,28.98,45.64,44.54,0.61,18.81,11.74,13.74,39.38
google/gemma-2-9b-it,28.86,74.36,42.14,0.6,0.23,14.77,9.74,31.95
microsoft/Phi-3-small-128k-instruct,28.59,63.68,45.63,0.62,0.0,8.95,14.5,38.78
Azure99/blossom-v5.1-34b,28.39,56.97,44.15,0.61,14.43,7.94,7.3,39.53
dnhkng/RYS-Phi-3-medium-4k-instruct,28.38,43.91,46.75,0.62,11.78,13.98,11.09,42.74
meta-llama/Meta-Llama-3.1-8B-Instruct,27.91,78.56,29.89,0.51,17.6,2.35,8.41,30.68
vicgalle/Configurable-Llama-3.1-8B-Instruct,27.77,83.12,29.66,0.5,15.86,3.24,5.93,28.8
01-ai/Yi-1.5-9B-Chat,27.71,60.46,36.95,0.56,11.63,11.3,12.84,33.06
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,27.63,56.23,37.16,0.55,14.5,9.62,15.1,33.21
microsoft/Phi-3.5-mini-instruct,27.4,57.75,36.75,0.55,14.95,11.97,10.1,32.91
microsoft/Phi-3-mini-4k-instruct,27.2,54.77,36.56,0.55,14.2,10.96,13.12,33.58
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,27.13,58.97,37.11,0.55,10.88,9.51,16.68,29.62
Qwen/Qwen1.5-32B-Chat,27.1,55.32,44.55,0.61,6.65,7.49,10.2,38.41
deepseek-ai/deepseek-llm-67b-chat,26.87,55.87,33.23,0.52,6.65,8.84,23.93,32.71
Qwen/Qwen1.5-32B,26.69,32.97,38.98,0.57,26.66,10.63,12.04,38.89
01-ai/Yi-1.5-34B-32K,26.4,31.19,43.38,0.6,13.44,15.1,14.08,41.21
Danielbrdz/Barcenas-Llama3-8b-ORPO,26.38,73.72,28.6,0.5,5.74,7.61,11.17,31.44
meta-llama/Meta-Llama-3-70B,26.37,16.03,48.71,0.65,16.54,19.69,16.01,41.21
microsoft/Phi-3-mini-4k-instruct,25.97,56.13,39.27,0.57,11.63,9.28,7.64,31.85
meta-llama/Meta-Llama-3.1-70B,25.91,16.84,46.4,0.63,16.69,18.34,16.58,40.6
cloudyu/Yi-34Bx2-MoE-60B-DPO,25.91,53.19,31.26,0.52,6.19,9.62,14.32,40.85
Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,25.87,57.14,39.15,0.57,7.63,10.74,8.78,31.78
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,25.66,42.48,49.72,0.65,0.53,10.29,11.41,39.5
GritLM/GritLM-8x7B-KTO,25.62,57.14,40.83,0.58,8.53,6.15,11.67,29.42
mistral-community/mixtral-8x22B-v0.3,25.55,25.83,45.73,0.63,16.84,17.0,7.46,40.44
mistralai/Mixtral-8x22B-v0.1,25.49,25.83,45.59,0.62,16.84,16.78,7.46,40.44
microsoft/Phi-3-mini-128k-instruct,25.49,59.76,37.1,0.56,8.91,9.06,7.71,30.38
01-ai/Yi-1.5-34B,25.43,28.41,42.75,0.6,14.05,15.44,11.22,40.73
CohereForAI/c4ai-command-r-v01,25.35,67.48,34.56,0.54,0.0,7.61,16.13,26.33
arcee-ai/Arcee-Spark,25.33,57.18,36.92,0.55,10.73,7.49,8.4,31.26
databricks/dbrx-instruct,25.2,54.16,35.96,0.54,6.87,12.19,12.2,29.81
vicgalle/Humanish-RP-Llama-3.1-8B,25.17,66.69,29.96,0.51,13.67,4.92,8.27,27.52
Qwen/Qwen2-57B-A14B,25.03,31.13,38.88,0.56,18.66,7.49,10.54,43.51
Qwen/Qwen2-7B-Instruct,24.76,56.79,37.81,0.55,8.61,6.38,7.37,31.64
haoranxu/Llama-3-Instruct-8B-SimPO,24.71,73.47,28.23,0.5,7.1,5.37,3.74,30.37
Azure99/blossom-v5.1-9b,24.68,50.86,34.2,0.53,10.5,11.41,8.02,33.1
CohereForAI/aya-23-35B,24.62,64.62,34.86,0.54,2.64,5.93,13.47,26.18
ycros/BagelMIsteryTour-v2-8x7B,24.55,62.62,31.37,0.51,7.7,7.72,10.32,27.56
MaziyarPanahi/calme-2.1-phi3-4b,24.51,55.25,38.12,0.56,4.31,10.63,8.26,30.51
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,24.48,70.46,29.76,0.5,7.7,5.7,3.42,29.84
rhplus0831/maid-yuzu-v7,24.38,64.62,26.82,0.48,8.91,7.94,9.77,28.22
mistralai/Mixtral-8x7B-Instruct-v0.1,24.35,53.95,34.02,0.53,9.06,7.61,12.11,29.36
argilla/notux-8x7b-v1,24.23,54.22,34.76,0.54,8.46,7.83,10.53,29.56
lordjia/Llama-3-Cantonese-8B-Instruct,24.16,66.69,26.79,0.48,8.23,5.82,9.48,27.94
OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,24.07,66.57,29.06,0.5,9.37,3.91,9.81,25.67
vicgalle/Roleplay-Llama-3-8B,23.94,73.2,28.55,0.5,8.69,1.45,1.68,30.09
meta-llama/Meta-Llama-3-8B-Instruct,23.91,74.08,28.24,0.5,8.69,1.23,1.6,29.6
01-ai/Yi-34B-Chat,23.9,46.99,37.62,0.56,4.31,11.74,8.36,34.37
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,23.78,69.89,29.87,0.51,8.76,2.24,2.0,29.91
vicgalle/Configurable-Yi-1.5-9B-Chat,23.77,43.23,35.33,0.55,6.12,12.42,12.02,33.5
abacusai/Smaug-34B-v0.1,23.76,50.16,34.26,0.54,0.0,10.63,8.13,39.37
Qwen/Qwen2-7B,23.66,31.49,34.71,0.53,18.81,7.27,14.32,35.37
google/gemma-2-27b,23.64,24.75,37.39,0.56,14.88,13.42,13.92,37.45
SeaLLMs/SeaLLMs-v3-7B-Chat,23.63,43.77,33.8,0.53,15.11,6.49,10.47,32.16
lordjia/Qwen2-Cantonese-7B-Instruct,23.5,54.35,32.45,0.52,8.76,6.04,7.81,31.59
NousResearch/Hermes-3-Llama-3.1-8B,23.49,61.7,30.72,0.52,4.76,6.38,13.62,23.77
saltlux/luxia-21.4b-alignment-v1.2,23.44,41.15,47.77,0.64,1.59,7.72,14.9,27.48
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,23.43,66.87,28.06,0.48,6.57,3.02,5.31,30.77
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,23.37,66.37,27.67,0.49,8.53,3.02,4.81,29.83
NousResearch/Nous-Hermes-2-SOLAR-10.7B,23.32,52.79,34.99,0.54,5.21,5.82,13.83,27.31
MaziyarPanahi/calme-2.2-phi3-4b,23.21,50.69,37.73,0.55,2.34,9.51,7.7,31.27
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,23.06,67.03,29.72,0.51,7.18,2.01,2.89,29.53
MaziyarPanahi/calme-2.3-phi3-4b,23.02,49.26,37.66,0.55,2.95,9.06,7.75,31.42
LLM360/K2-Chat,22.93,51.52,33.79,0.54,1.59,7.49,16.82,26.34
01-ai/Yi-1.5-9B-Chat-16K,22.9,42.14,31.5,0.52,12.61,7.83,10.04,33.26
saltlux/luxia-21.4b-alignment-v1.0,22.86,36.93,48.02,0.64,6.19,6.82,12.51,26.7
refuelai/Llama-3-Refueled,22.73,46.2,41.72,0.59,3.93,6.6,14.64,23.28
openchat/openchat-3.5-1210,22.56,60.37,23.24,0.45,6.87,6.82,14.28,23.81
vicgalle/ConfigurableBeagle-11B,22.52,58.34,32.39,0.53,3.7,6.94,7.38,26.38
vicgalle/CarbonBeagle-11B,22.36,54.15,33.06,0.53,5.51,6.94,9.19,25.29
mistralai/Mistral-Nemo-Instruct-2407,22.27,62.61,27.11,0.49,0.3,8.72,8.48,26.37
01-ai/Yi-34B,22.26,30.46,35.54,0.55,4.46,15.55,9.65,37.91
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,22.12,54.93,24.54,0.47,9.52,7.27,5.28,31.16
01-ai/Yi-1.5-6B-Chat,22.05,48.02,23.55,0.46,12.54,9.06,14.7,24.41
jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,22.03,47.33,29.96,0.51,7.55,6.71,8.74,31.88
01-ai/Yi-1.5-9B,21.95,29.36,30.5,0.51,10.2,17.23,12.03,32.4
OpenBuddy/openbuddy-llama3-8b-v21.2-32k,21.84,61.92,27.25,0.49,6.5,3.91,5.93,25.54
dnhkng/RYS-Llama-3-8B-Instruct,21.81,69.58,25.37,0.48,6.19,1.01,0.29,28.41
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,21.78,57.31,30.59,0.51,1.74,6.94,11.14,22.96
NousResearch/Hermes-2-Pro-Mistral-7B,21.64,56.68,29.43,0.5,4.83,3.13,14.13,21.63
NousResearch/Hermes-2-Pro-Llama-3-8B,21.63,53.62,30.67,0.51,5.74,5.7,11.25,22.8
openchat/openchat_3.5,21.52,59.31,21.58,0.44,6.57,6.49,11.26,23.93
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,21.47,60.5,28.99,0.5,5.29,3.36,5.67,25.02
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,21.4,71.93,17.98,0.42,4.46,2.13,3.3,28.63
Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,21.34,49.57,30.36,0.5,9.06,4.14,10.28,24.65
teknium/OpenHermes-2-Mistral-7B,21.33,52.86,29.25,0.49,3.85,4.47,16.06,21.46
vicgalle/CarbonBeagle-11B-truthy,21.29,52.12,33.99,0.53,4.76,6.6,4.11,26.19
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,21.28,62.49,26.35,0.47,7.7,0.0,2.11,29.04
cyberagent/calm3-22b-chat,21.27,50.91,29.52,0.5,5.89,3.58,16.08,21.66
teknium/OpenHermes-2.5-Mistral-7B,21.22,55.71,27.77,0.49,4.46,4.47,12.06,22.83
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,21.22,31.0,42.17,0.6,0.0,11.3,10.94,31.89
princeton-nlp/gemma-2-9b-it-SimPO,21.16,32.07,40.09,0.58,0.0,11.41,10.34,33.06
Qwen/Qwen1.5-14B-Chat,21.02,47.68,32.76,0.52,0.0,2.68,13.93,29.09
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,21.01,57.63,27.79,0.49,4.23,5.7,8.33,22.39
cognitivecomputations/dolphin-2.9.2-qwen2-7b,20.96,35.35,27.91,0.49,11.56,5.37,11.66,33.9
google/gemma-2-9b,20.93,20.4,34.1,0.54,11.78,10.51,14.3,34.48
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,20.74,45.21,28.02,0.49,8.84,5.59,8.3,28.5
berkeley-nest/Starling-LM-7B-alpha,20.64,54.8,21.95,0.44,7.18,6.26,9.5,24.13
cat-searcher/gemma-2-9b-it-sppo-iter-1,20.55,30.15,41.68,0.6,0.0,12.64,7.15,31.71
meta-llama/Meta-Llama-3-8B-Instruct,20.48,47.82,26.8,0.49,8.38,5.7,5.4,28.79
Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,20.26,38.17,30.88,0.51,8.46,3.69,15.48,24.86
Qwen/Qwen1.5-14B,20.22,29.05,30.06,0.51,16.47,5.93,10.46,29.37
cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,20.1,29.42,41.1,0.59,0.0,12.08,6.9,31.11
MLP-KTLim/llama-3-Korean-Bllossom-8B,20.09,51.13,26.93,0.49,8.38,1.68,3.63,28.82
Weyaxi/Einstein-v6.1-Llama3-8B,19.99,45.68,29.38,0.5,5.74,4.25,11.23,23.68
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,19.9,55.7,26.12,0.48,2.72,2.8,10.35,21.72
01-ai/Yi-34B-200K,19.8,15.42,36.02,0.54,4.46,14.21,9.41,39.27
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,19.71,45.73,31.82,0.52,0.0,8.17,8.6,23.93
upstage/SOLAR-10.7B-Instruct-v1.0,19.63,47.37,31.87,0.52,0.0,7.83,6.94,23.76
01-ai/Yi-1.5-9B-32K,19.61,23.03,28.94,0.5,9.59,14.54,10.83,30.72
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,19.53,58.17,25.08,0.47,3.02,1.23,4.04,25.66
vicgalle/ConfigurableHermes-7B,19.46,54.11,23.16,0.46,4.31,3.58,9.11,22.5
mistralai/Mixtral-8x7B-v0.1,19.33,24.15,30.29,0.51,8.76,8.5,12.58,31.66
SanjiWatsuki/Silicon-Maid-7B,19.32,53.68,16.69,0.41,5.97,5.37,11.09,23.15
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,19.31,41.26,26.91,0.48,4.83,4.7,17.93,20.23
Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,19.29,39.68,30.46,0.5,7.25,4.7,9.72,23.92
GritLM/GritLM-7B-KTO,19.15,53.1,27.9,0.49,2.19,6.38,6.64,18.67
OpenBuddy/openbuddy-zero-14b-v22.3-32k,19.14,37.53,26.29,0.49,7.78,7.61,11.34,24.3
google/recurrentgemma-9b-it,19.12,50.1,21.62,0.44,6.04,2.68,13.77,20.48
mistralai/Mistral-7B-Instruct-v0.3,19.11,54.65,25.57,0.47,3.17,3.91,4.3,23.06
Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B,19.05,39.27,29.69,0.5,5.59,3.13,13.39,23.25
vicgalle/ConfigurableSOLAR-10.7B,19.05,51.0,27.45,0.49,0.0,6.49,5.19,24.15
mlabonne/NeuralBeagle14-7B,18.83,49.35,23.96,0.46,4.76,4.25,12.89,17.79
HuggingFaceH4/zephyr-7b-alpha,18.53,51.91,23.96,0.46,1.51,6.38,7.5,19.94
mistralai/Mistral-7B-Instruct-v0.2,18.44,54.96,22.91,0.45,2.64,3.47,7.61,19.08
argilla/notus-7b-v1,18.37,50.82,22.75,0.45,2.57,5.26,6.59,22.26
cognitivecomputations/dolphin-2.9-llama3-8b,18.3,38.5,27.86,0.49,5.06,4.92,13.79,19.68
meta-llama/Llama-2-70b-hf,18.25,24.07,35.9,0.55,2.49,7.05,9.78,30.2
gradientai/Llama-3-8B-Instruct-Gradient-1048k,18.12,44.56,21.01,0.43,4.38,3.69,13.52,21.56
ValiantLabs/Llama3.1-8B-Fireplace2,18.05,53.28,24.09,0.46,5.66,5.26,4.22,15.82
THUDM/glm-4-9b,18.01,14.26,35.81,0.55,0.0,8.84,14.19,34.94
HuggingFaceH4/zephyr-7b-beta,17.72,49.5,21.49,0.43,2.42,5.37,7.73,19.79
Open-Orca/Mistral-7B-OpenOrca,17.62,49.78,25.84,0.48,2.95,2.91,5.89,18.37
01-ai/Yi-9B,17.61,27.09,27.63,0.49,4.38,9.06,8.91,28.6
nvidia/Mistral-NeMo-Minitron-8B-Base,17.6,19.46,32.52,0.53,4.31,8.61,9.77,30.92
mlabonne/AlphaMonarch-7B,17.59,49.39,23.95,0.46,3.85,2.68,9.32,16.36
01-ai/Yi-9B-200K,17.59,23.27,26.49,0.48,5.82,8.72,12.11,29.13
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,17.52,52.76,22.39,0.46,3.47,0.0,3.65,22.85
Deci/DeciLM-7B-instruct,17.43,48.8,23.89,0.46,2.79,5.26,5.99,17.87
google/gemma-1.1-7b-it,17.4,50.39,15.93,0.39,3.17,5.82,11.51,17.6
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,17.0,44.46,22.48,0.45,1.51,5.15,9.8,18.63
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,16.89,44.97,24.31,0.46,2.57,2.01,3.74,23.71
upstage/SOLAR-10.7B-v1.0,16.77,24.21,29.79,0.51,2.11,4.14,13.68,26.67
ibm/merlinite-7b,16.74,24.99,29.98,0.5,2.34,6.26,13.88,22.98
Weyaxi/Einstein-v4-7B,16.73,47.08,14.3,0.38,1.74,4.25,19.02,13.99
dicta-il/dictalm2.0-instruct,16.58,44.12,19.69,0.43,1.06,7.05,9.72,17.83
Qwen/Qwen1.5-7B-Chat,16.58,43.71,22.38,0.45,0.0,7.05,4.64,21.68
01-ai/Yi-1.5-6B,16.53,26.17,22.03,0.45,5.36,8.5,13.31,23.82
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.47,41.18,26.69,0.48,3.4,3.36,1.92,22.29
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,16.36,43.51,21.82,0.44,1.59,3.36,9.49,18.42
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.26,40.27,26.29,0.48,3.25,3.58,1.92,22.24
stabilityai/stablelm-2-12b-chat,16.22,40.82,25.25,0.47,2.04,2.24,7.73,19.27
CohereForAI/aya-23-8B,15.97,46.99,20.2,0.43,1.44,4.59,8.42,14.2
Locutusque/Llama-3-NeuralHercules-5.0-8B,15.93,44.89,16.34,0.39,3.63,2.46,6.78,21.48
HuggingFaceH4/zephyr-7b-gemma-v0.1,15.78,33.64,23.75,0.46,6.65,5.93,4.18,20.53
Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.57,25.53,25.79,0.47,4.68,5.59,6.08,25.74
microsoft/phi-2,15.45,27.39,28.04,0.49,2.42,2.91,13.84,18.09
google/gemma-7b,15.28,26.59,21.12,0.44,6.42,4.92,10.98,21.64
rwitz/go-bruins-v2,15.27,40.96,12.69,0.38,5.74,1.68,10.99,19.57
Qwen/Qwen1.5-7B,15.22,26.84,23.08,0.46,4.46,6.49,9.16,21.29
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,15.18,41.89,16.88,0.41,0.6,2.8,10.76,18.16
TencentARC/LLaMA-Pro-8B-Instruct,15.14,44.86,19.49,0.42,1.66,3.24,11.11,10.51
mistralai/Mistral-Nemo-Base-2407,15.08,16.3,29.37,0.5,4.98,5.82,6.52,27.46
tiiuae/falcon-mamba-7b,15.04,33.36,19.88,0.43,3.63,8.05,10.86,14.47
Deci/DeciLM-7B,14.95,28.13,21.25,0.44,2.42,6.04,13.05,18.8
mlabonne/OrpoLlama-3-8B,14.87,36.53,21.95,0.44,3.85,3.91,4.01,18.95
Qwen/Qwen1.5-MoE-A2.7B-Chat,14.82,37.95,20.04,0.43,0.0,3.24,6.33,21.37
deepseek-ai/deepseek-llm-7b-chat,14.77,41.71,11.26,0.36,1.74,2.13,19.21,12.59
LLM360/K2,14.53,22.52,28.22,0.5,2.04,3.58,8.55,22.27
mistralai/Mistral-7B-v0.1,14.52,23.86,22.17,0.44,2.49,5.59,10.68,22.36
awnr/Mistral-7B-v0.1-signtensors-1-over-2,14.26,21.79,22.4,0.44,2.72,7.61,8.81,22.22
rasyosef/phi-2-instruct-v0.1,14.22,36.81,26.36,0.47,0.0,3.24,5.04,13.85
tklohj/WindyFloLLM,14.17,26.69,24.4,0.46,1.13,3.36,11.86,17.57
mistralai/Mistral-7B-v0.3,14.15,22.66,23.95,0.45,2.64,5.59,8.36,21.7
mistral-community/Mistral-7B-v0.2,14.15,22.66,23.95,0.45,2.64,5.59,8.36,21.7
awnr/Mistral-7B-v0.1-signtensors-7-over-16,14.15,22.94,21.04,0.43,3.25,7.16,7.93,22.56
01-ai/Yi-6B-Chat,14.0,33.95,17.0,0.41,0.68,5.93,3.57,22.9
apple/DCLM-7B,13.99,21.73,19.76,0.42,2.95,8.72,7.31,23.45
Qwen/Qwen2-1.5B-Instruct,13.92,33.71,13.7,0.39,5.82,1.57,12.03,16.68
stabilityai/stablelm-2-12b,13.86,15.69,22.69,0.45,3.47,3.8,14.49,23.02
yam-peleg/Hebrew-Gemma-11B-Instruct,13.81,30.21,16.86,0.4,5.06,3.47,9.97,17.27
meta-llama/Meta-Llama-3.1-8B,13.78,12.7,25.29,0.47,4.61,6.15,8.98,24.95
tiiuae/falcon-11B,13.78,32.61,21.94,0.44,2.34,2.8,7.53,15.44
awnr/Mistral-7B-v0.1-signtensors-3-over-8,13.73,23.94,20.44,0.43,2.79,7.16,5.79,22.24
01-ai/Yi-6B,13.6,28.93,19.41,0.43,1.51,2.57,7.04,22.12
google/flan-ul2,13.55,23.93,30.02,0.51,0.15,5.03,5.58,16.59
huggyllama/llama-65b,13.54,25.26,25.25,0.47,2.19,3.47,1.97,23.08
google/recurrentgemma-9b,13.5,31.16,15.32,0.4,5.36,4.7,6.6,17.83
google/flan-t5-xxl,13.49,22.0,30.12,0.51,0.0,2.68,11.19,14.92
meta-llama/Meta-Llama-3-8B,13.41,14.55,24.5,0.46,3.25,7.38,6.24,24.55
kno10/ende-chat-0.0.7,13.08,44.01,13.58,0.38,0.0,4.14,6.03,10.74
google/gemma-7b-it,12.83,38.68,11.88,0.36,1.59,4.59,12.53,7.72
meta-llama/Llama-2-70b-chat-hf,12.73,49.58,4.61,0.3,0.91,1.9,3.48,15.92
mistralai/Mistral-7B-Instruct-v0.1,12.67,44.87,7.65,0.34,1.66,0.0,6.13,15.72
bigcode/starcoder2-15b,12.44,27.8,20.37,0.44,5.36,3.13,2.93,15.03
Qwen/Qwen1.5-MoE-A2.7B,12.42,26.6,18.84,0.41,0.15,1.23,7.97,19.75
LiteAI/Hare1.0-Beta,12.38,34.71,14.09,0.39,0.76,0.67,15.72,8.35
stabilityai/stablelm-zephyr-3b,12.33,36.83,14.76,0.39,4.08,0.0,9.79,8.53
Columbia-NLP/LION-Gemma-2b-sft-v1.0,12.33,36.92,14.12,0.39,5.14,0.78,8.31,8.69
Qwen/Qwen1.5-4B-Chat,12.33,31.57,16.3,0.4,0.98,2.24,7.36,15.51
NTQAI/Nxcode-CQ-7B-orpo,12.3,40.07,17.58,0.41,1.74,0.56,7.05,6.79
abhishek/autotrain-llama3-orpo-v2,12.2,43.72,4.38,0.32,4.23,2.24,5.1,13.54
Enno-Ai/EnnoAi-Pro-Llama-3-8B,12.17,31.95,17.51,0.42,0.15,1.57,9.08,12.79
awnr/Mistral-7B-v0.1-signtensors-5-over-16,12.16,21.18,17.54,0.41,2.19,4.14,6.14,21.75
internlm/internlm2_5-1_8b-chat,12.11,38.49,21.03,0.45,0.0,5.37,4.42,3.32
llmat/Mistral-v0.3-7B-ORPO,12.08,37.7,14.86,0.4,0.53,2.24,2.97,14.2
llmat/Mistral-v0.3-7B-ORPO,12.02,36.4,15.59,0.4,0.15,2.57,2.97,14.46
01-ai/Yi-6B-200K,11.9,8.43,20.15,0.43,1.21,4.25,16.84,20.49
google/flan-t5-xl,11.59,22.37,22.7,0.45,0.08,0.34,11.33,12.74
google/flan-t5-xl,11.59,22.07,22.84,0.45,0.08,0.0,11.85,12.69
OpenBuddy/openbuddy-zero-3b-v21.2-32k,11.55,38.02,15.29,0.39,0.91,1.34,2.25,11.49
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,11.48,32.78,14.59,0.39,4.31,0.0,9.83,7.4
h2oai/h2o-danube3-4b-chat,11.36,36.29,8.84,0.35,2.79,1.34,5.23,13.65
Columbia-NLP/LION-Gemma-2b-odpo-v1.0,11.36,30.66,14.02,0.39,3.7,0.0,12.06,7.69
tiiuae/falcon-40b,11.33,24.96,16.58,0.4,1.36,3.13,5.19,16.72
Qwen/Qwen1.5-4B,11.29,24.45,16.25,0.41,2.42,3.58,4.82,16.22
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,11.09,31.02,14.24,0.39,4.31,0.45,9.11,7.39
meta-llama/Llama-2-13b-chat-hf,11.0,39.85,7.16,0.33,0.6,0.0,8.16,10.26
meta-llama/Llama-2-13b-hf,10.99,24.82,17.22,0.41,1.06,4.14,3.39,15.31
THUDM/glm-4-9b-chat,10.97,0.0,25.21,0.47,0.0,8.5,8.06,24.07
LiteAI/Hare-1.1B-base-0.5v,10.78,36.33,5.14,0.32,0.68,2.01,12.44,8.08
allenai/OLMo-7B-Instruct-hf,10.76,34.73,13.16,0.37,0.83,2.8,4.33,8.72
internlm/internlm2-chat-1_8b,10.5,23.87,20.67,0.45,2.42,2.13,4.61,9.33
tiiuae/falcon-40b-instruct,10.41,24.54,17.22,0.41,1.51,0.0,5.16,14.02
Qwen/Qwen2-1.5B,10.32,21.13,11.78,0.36,6.27,1.9,3.59,17.24
