model,hf_open_llm_v2,IFEval,BBH,BBH Raw,MATH_Lvl_5,GPQA,MUSR,MMLU-PRO
Sao10K/L3-70B-Euryale-v2.1,35.35,73.84,48.7,0.65,20.85,10.85,12.25,45.6
migtissera/Llama-3-70B-Synthia-v3.5,35.2,60.76,49.12,0.65,18.96,18.34,23.39,40.65
Qwen/Qwen2-72B,35.13,38.24,51.86,0.66,29.15,19.24,19.73,52.56
Sao10K/L3-70B-Euryale-v2.1,35.11,72.81,49.19,0.65,20.24,10.85,12.05,45.51
microsoft/Phi-3.5-MoE-instruct,35.1,69.25,48.77,0.64,20.54,14.09,17.33,40.64
abacusai/Smaug-Llama-3-70B-Instruct-32K,34.72,77.61,49.07,0.65,21.22,6.15,12.43,41.83
BAAI/Infinity-Instruct-3M-0613-Llama3-70B,34.47,68.21,51.33,0.66,14.88,14.43,16.53,41.44
dnhkng/RYS-Llama-3-Huge-Instruct,34.37,76.86,49.07,0.65,21.22,1.45,11.93,45.66
mistralai/Mixtral-8x22B-Instruct-v0.1,33.89,71.84,44.11,0.61,18.73,16.44,13.49,38.7
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,33.77,65.11,47.5,0.63,18.35,17.11,14.72,39.85
migtissera/Tess-v2.5.2-Qwen2-72B,33.28,44.94,52.31,0.66,27.42,13.42,10.89,50.68
microsoft/Phi-3-medium-4k-instruct,32.67,64.23,49.38,0.64,16.99,11.52,13.05,40.84
01-ai/Yi-1.5-34B-Chat,32.63,60.67,44.26,0.61,23.34,15.32,13.06,39.12
alpindale/WizardLM-2-8x22B,32.61,52.72,48.58,0.64,22.28,17.56,14.54,39.96
google/gemma-2-27b-it,32.31,79.78,49.27,0.65,0.68,16.67,9.11,38.35
MaziyarPanahi/calme-2.4-llama3-70b,32.18,50.27,48.4,0.64,22.66,11.97,13.1,46.71
internlm/internlm2_5-20b-chat,32.08,70.1,62.83,0.75,0.0,9.51,16.74,33.31
cognitivecomputations/dolphin-2.9.2-qwen2-72b,32.0,40.38,47.7,0.63,21.37,16.0,17.04,49.52
MTSAIR/MultiVerse_70B,31.73,52.49,46.14,0.62,16.16,13.87,18.82,42.89
paloalma/Le_Triomphant-ECE-TW3,31.66,54.02,44.96,0.61,17.45,13.2,18.5,41.81
failspy/Phi-3-medium-4k-instruct-abliterated-v3,31.55,63.19,46.73,0.63,14.12,8.95,18.52,37.78
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,31.42,47.99,51.03,0.65,17.45,10.18,20.53,41.37
CohereForAI/c4ai-command-r-plus,30.86,76.64,39.92,0.58,7.55,7.38,20.42,33.24
internlm/internlm2_5-7b-chat,30.46,61.4,57.67,0.71,8.31,10.63,14.35,30.42
ValiantLabs/Llama3-70B-ShiningValiant2,30.45,61.22,46.71,0.63,7.1,10.74,13.64,43.31
altomek/YiSM-34B-0rn,30.15,42.84,45.38,0.61,20.62,16.22,14.76,41.06
paloalma/ECE-TW3-JRGL-V1,30.02,55.35,46.7,0.63,11.86,12.98,17.46,35.79
jpacifico/Chocolatine-14B-Instruct-4k-DPO,29.83,46.89,48.02,0.63,14.88,12.19,15.15,41.82
Qwen/Qwen2-57B-A14B-Instruct,29.6,63.38,41.79,0.59,7.7,10.85,14.18,39.73
Qwen/Qwen1.5-110B,29.56,34.22,44.28,0.61,23.04,13.65,13.71,48.45
abacusai/Smaug-72B-v0.1,29.35,51.67,43.13,0.6,16.77,9.84,14.42,40.26
Qwen/Qwen1.5-110B-Chat,29.22,59.39,44.98,0.62,0.0,12.19,16.29,42.5
paloalma/ECE-TW3-JRGL-V5,29.16,45.47,43.46,0.6,16.54,12.19,16.89,40.43
01-ai/Yi-1.5-34B-Chat-16K,28.98,45.64,44.54,0.61,18.81,11.74,13.74,39.38
google/gemma-2-9b-it,28.86,74.36,42.14,0.6,0.23,14.77,9.74,31.95
152334H/miqu-1-70b-sf,28.82,51.82,43.81,0.61,10.8,13.42,17.21,35.87
microsoft/Phi-3-small-128k-instruct,28.75,63.44,45.57,0.62,0.0,9.84,14.7,38.94
ehristoforu/Gemma2-9b-it-train6,28.75,70.25,40.99,0.59,8.38,10.51,9.65,32.69
VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,28.56,80.17,31.0,0.51,11.18,5.37,11.52,32.12
Azure99/blossom-v5.1-34b,28.39,56.97,44.15,0.61,14.43,7.94,7.3,39.53
dnhkng/RYS-Phi-3-medium-4k-instruct,28.38,43.91,46.75,0.62,11.78,13.98,11.09,42.74
NLPark/AnFeng_v3.1-Avocet,28.05,50.96,40.31,0.58,13.9,9.96,14.98,38.2
OpenBuddy/openbuddy-zero-56b-v21.2-32k,27.99,50.57,44.8,0.61,12.99,9.06,12.78,37.77
meta-llama/Meta-Llama-3.1-8B-Instruct,27.91,78.56,29.89,0.51,17.6,2.35,8.41,30.68
vicgalle/Configurable-Llama-3.1-8B-Instruct,27.77,83.12,29.66,0.5,15.86,3.24,5.93,28.8
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,27.74,51.86,35.38,0.55,13.97,13.87,16.72,34.65
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,27.73,38.53,44.17,0.61,15.18,12.42,16.97,39.1
01-ai/Yi-1.5-9B-Chat,27.71,60.46,36.95,0.56,11.63,11.3,12.84,33.06
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,27.63,56.23,37.16,0.55,14.5,9.62,15.1,33.21
microsoft/Phi-3.5-mini-instruct,27.4,57.75,36.75,0.55,14.95,11.97,10.1,32.91
microsoft/Phi-3-mini-4k-instruct,27.2,54.77,36.56,0.55,14.2,10.96,13.12,33.58
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,27.13,58.97,37.11,0.55,10.88,9.51,16.68,29.62
Qwen/Qwen1.5-32B-Chat,27.1,55.32,44.55,0.61,6.65,7.49,10.2,38.41
mlabonne/NeuralDaredevil-8B-abliterated,27.01,75.61,30.31,0.51,8.01,7.49,9.08,31.57
deepseek-ai/deepseek-llm-67b-chat,26.87,55.87,33.23,0.52,6.65,8.84,23.93,32.71
Orenguteng/Llama-3.1-8B-Lexi-Uncensored,26.86,77.77,29.24,0.51,13.82,2.91,6.42,31.0
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,26.85,36.39,43.41,0.6,15.18,12.42,13.35,40.34
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,26.79,75.28,28.27,0.5,7.18,7.38,10.92,31.7
DreadPoor/ONeil-model_stock-8B,26.78,67.86,36.41,0.55,9.21,7.38,10.97,28.87
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,26.7,76.3,27.9,0.49,6.8,7.72,9.85,31.62
Qwen/Qwen1.5-32B,26.69,32.97,38.98,0.57,26.66,10.63,12.04,38.89
MaziyarPanahi/Llama-3-8B-Instruct-v0.10,26.66,76.67,27.92,0.49,4.91,7.83,10.81,31.8
DeepMount00/Llama-3-8b-Ita,26.58,75.3,28.08,0.49,5.36,7.38,11.68,31.69
VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,26.52,74.45,28.05,0.49,5.74,7.83,11.28,31.75
ehristoforu/Gemma2-9B-it-psy10k-mental_health,26.5,58.87,35.57,0.55,12.16,11.63,9.34,31.43
01-ai/Yi-1.5-34B-32K,26.4,31.19,43.38,0.6,13.44,15.1,14.08,41.21
Danielbrdz/Barcenas-Llama3-8b-ORPO,26.38,73.72,28.6,0.5,5.74,7.61,11.17,31.44
meta-llama/Meta-Llama-3-70B,26.37,16.03,48.71,0.65,16.54,19.69,16.01,41.21
xxx777xxxASD/L3.1-ClaudeMaid-4x8B,26.19,66.96,29.44,0.51,12.84,5.48,13.75,28.67
akjindal53244/Llama-3.1-8B-Instruct-FT_01,26.15,73.48,28.22,0.49,13.29,6.49,7.13,28.3
AbacusResearch/Jallabi-34B,25.97,35.29,43.62,0.6,3.93,11.86,20.24,40.91
microsoft/Phi-3-mini-4k-instruct,25.97,56.13,39.27,0.57,11.63,9.28,7.64,31.85
dnhkng/RYS-Medium,25.94,44.06,47.73,0.63,7.78,10.4,8.73,36.96
meta-llama/Meta-Llama-3.1-70B,25.91,16.84,46.4,0.63,16.69,18.34,16.58,40.6
cloudyu/Yi-34Bx2-MoE-60B-DPO,25.91,53.19,31.26,0.52,6.19,9.62,14.32,40.85
Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,25.87,57.14,39.15,0.57,7.63,10.74,8.78,31.78
Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,25.76,71.23,32.49,0.53,10.12,4.92,5.55,30.26
Sao10K/L3-8B-Stheno-v3.2,25.76,68.73,32.02,0.52,8.53,8.05,6.45,30.76
Nitral-AI/Hathor_Stable-v0.2-L3-8B,25.7,71.75,32.83,0.53,9.21,4.92,5.56,29.96
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,25.66,42.48,49.72,0.65,0.53,10.29,11.41,39.5
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,25.63,61.13,32.34,0.52,8.69,7.94,17.16,26.5
GritLM/GritLM-8x7B-KTO,25.62,57.14,40.83,0.58,8.53,6.15,11.67,29.42
natong19/Qwen2-7B-Instruct-abliterated,25.62,58.37,37.75,0.56,10.27,6.82,8.93,31.58
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,25.59,41.24,48.39,0.64,0.53,10.51,13.73,39.16
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,25.59,36.13,45.44,0.61,12.39,10.4,10.36,38.82
mistral-community/mixtral-8x22B-v0.3,25.55,25.83,45.73,0.63,16.84,17.0,7.46,40.44
arcee-ai/Arcee-Spark,25.54,56.21,37.14,0.55,12.31,7.61,8.6,31.36
mistralai/Mixtral-8x22B-v0.1,25.49,25.83,45.59,0.62,16.84,16.78,7.46,40.44
microsoft/Phi-3-mini-128k-instruct,25.49,59.76,37.1,0.56,8.91,9.06,7.71,30.38
Sao10K/L3-8B-Lunaris-v1,25.48,68.95,32.11,0.52,8.46,6.82,5.55,30.97
01-ai/Yi-1.5-34B,25.43,28.41,42.75,0.6,14.05,15.44,11.22,40.73
Tremontaine/L3-12B-Lunaris-v1,25.38,69.09,32.18,0.52,8.16,7.94,4.05,30.83
CohereForAI/c4ai-command-r-v01,25.35,67.48,34.56,0.54,0.0,7.61,16.13,26.33
arcee-ai/Arcee-Spark,25.33,57.18,36.92,0.55,10.73,7.49,8.4,31.26
ibivibiv/colossus_120b,25.28,42.76,44.07,0.61,4.83,7.83,19.26,32.9
pankajmathur/orca_mini_v3_70b,25.26,40.15,42.98,0.59,3.63,9.06,25.12,30.64
databricks/dbrx-instruct,25.2,54.16,35.96,0.54,6.87,12.19,12.2,29.81
vicgalle/Humanish-RP-Llama-3.1-8B,25.17,66.69,29.96,0.51,13.67,4.92,8.27,27.52
Ba2han/Llama-Phi-3_DoRA,25.14,51.31,37.25,0.55,10.2,10.18,9.53,32.39
Qwen/Qwen2-57B-A14B,25.03,31.13,38.88,0.56,18.66,7.49,10.54,43.51
jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,25.0,37.37,36.55,0.55,15.26,8.72,19.47,32.63
arcee-ai/Llama-Spark,24.9,79.11,29.77,0.51,1.06,6.6,2.62,30.23
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,24.85,44.65,35.78,0.55,10.42,11.74,13.52,32.97
Eurdem/Defne-llama3.1-8B,24.81,50.36,32.82,0.53,14.12,6.15,13.54,31.84
Qwen/Qwen2-7B-Instruct,24.76,56.79,37.81,0.55,8.61,6.38,7.37,31.64
HiroseKoichi/Llama-Salad-4x8B-V3,24.75,66.54,31.93,0.52,8.53,7.05,6.45,27.98
haoranxu/Llama-3-Instruct-8B-SimPO,24.71,73.47,28.23,0.5,7.1,5.37,3.74,30.37
invisietch/Nimbus-Miqu-v0.1-70B,24.71,46.47,43.45,0.6,5.44,11.86,9.33,31.7
macadeliccc/Samantha-Qwen-2-7B,24.7,43.77,31.41,0.51,18.96,3.02,20.16,30.88
Azure99/blossom-v5.1-9b,24.68,50.86,34.2,0.53,10.5,11.41,8.02,33.1
NousResearch/Hermes-2-Theta-Llama-3-8B,24.62,65.18,32.05,0.52,8.69,7.16,8.36,26.32
CohereForAI/aya-23-35B,24.62,64.62,34.86,0.54,2.64,5.93,13.47,26.18
vicgalle/Merge-Mixtral-Prometheus-8x7B,24.61,57.44,34.65,0.54,8.31,7.83,9.59,29.82
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,24.58,56.01,36.08,0.55,5.06,8.72,15.21,26.41
ZeusLabs/L3-Aethora-15B-V2,24.57,72.08,28.97,0.5,7.33,5.03,6.25,27.78
ycros/BagelMIsteryTour-v2-8x7B,24.55,62.62,31.37,0.51,7.7,7.72,10.32,27.56
MaziyarPanahi/calme-2.1-phi3-4b,24.51,55.25,38.12,0.56,4.31,10.63,8.26,30.51
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,24.48,70.46,29.76,0.5,7.7,5.7,3.42,29.84
rhplus0831/maid-yuzu-v7,24.38,64.62,26.82,0.48,8.91,7.94,9.77,28.22
mistralai/Mixtral-8x7B-Instruct-v0.1,24.35,53.95,34.02,0.53,9.06,7.61,12.11,29.36
ValiantLabs/Llama3.1-8B-ShiningValiant2,24.29,65.24,26.35,0.48,11.63,8.95,7.19,26.38
VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,24.29,56.02,33.95,0.53,8.61,6.38,11.32,29.45
UKzExecution/LlamaExecutor-8B-3.0.5,24.26,74.03,28.41,0.5,8.53,0.78,4.65,29.17
ycros/BagelMIsteryTour-v2-8x7B,24.26,59.94,31.7,0.52,7.85,7.27,11.3,27.48
argilla/notux-8x7b-v1,24.23,54.22,34.76,0.54,8.46,7.83,10.53,29.56
MarinaraSpaghetti/Nemomix-v4.0-12B,24.2,55.75,32.88,0.53,9.21,5.59,12.76,29.03
lordjia/Llama-3-Cantonese-8B-Instruct,24.16,66.69,26.79,0.48,8.23,5.82,9.48,27.94
NeverSleep/Lumimaid-v0.2-8B,24.12,50.38,31.96,0.52,12.61,8.17,12.32,29.29
OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,24.07,66.57,29.06,0.5,9.37,3.91,9.81,25.67
PJMixers/LLaMa-3-CursedStock-v2.0-8B,24.03,63.31,32.56,0.53,8.61,3.24,8.04,28.4
Weyaxi/Einstein-v7-Qwen2-7B,24.01,41.0,32.84,0.52,15.18,6.6,14.06,34.4
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,24.01,55.54,34.66,0.53,6.12,8.39,6.46,32.89
ValiantLabs/Llama3.1-8B-ShiningValiant2,24.0,64.74,26.26,0.48,10.73,8.95,6.91,26.4
vicgalle/Roleplay-Llama-3-8B,23.94,73.2,28.55,0.5,8.69,1.45,1.68,30.09
meta-llama/Meta-Llama-3-8B-Instruct,23.91,74.08,28.24,0.5,8.69,1.23,1.6,29.6
01-ai/Yi-34B-Chat,23.9,46.99,37.62,0.56,4.31,11.74,8.36,34.37
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,23.78,69.89,29.87,0.51,8.76,2.24,2.0,29.91
vicgalle/Configurable-Yi-1.5-9B-Chat,23.77,43.23,35.33,0.55,6.12,12.42,12.02,33.5
abacusai/Smaug-34B-v0.1,23.76,50.16,34.26,0.54,0.0,10.63,8.13,39.37
lightblue/suzume-llama-3-8B-multilingual,23.72,66.78,28.9,0.49,7.85,4.47,7.84,26.48
adamo1139/Yi-34B-200K-AEZAKMI-v2,23.69,45.55,35.28,0.54,4.83,10.96,6.48,39.03
Qwen/Qwen2-7B,23.66,31.49,34.71,0.53,18.81,7.27,14.32,35.37
google/gemma-2-27b,23.64,24.75,37.39,0.56,14.88,13.42,13.92,37.45
SeaLLMs/SeaLLMs-v3-7B-Chat,23.63,43.77,33.8,0.53,15.11,6.49,10.47,32.16
ZhangShenao/SELM-Llama-3-8B-Instruct-iter-3,23.56,69.03,29.08,0.5,5.74,1.12,5.5,30.92
lordjia/Qwen2-Cantonese-7B-Instruct,23.5,54.35,32.45,0.52,8.76,6.04,7.81,31.59
saltlux/luxia-21.4b-alignment-v1.2,23.44,41.15,47.77,0.64,1.59,7.72,14.9,27.48
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,23.43,66.87,28.06,0.48,6.57,3.02,5.31,30.77
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,23.37,66.37,27.67,0.49,8.53,3.02,4.81,29.83
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,23.37,60.64,34.64,0.54,0.83,3.8,12.98,27.32
NousResearch/Nous-Hermes-2-SOLAR-10.7B,23.32,52.79,34.99,0.54,5.21,5.82,13.83,27.31
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,23.32,68.34,29.74,0.51,7.33,2.01,3.09,29.38
MaziyarPanahi/calme-2.2-phi3-4b,23.21,50.69,37.73,0.55,2.34,9.51,7.7,31.27
CausalLM/34b-beta,23.18,30.43,36.68,0.56,4.15,12.86,6.92,48.06
fblgit/UNA-SimpleSmaug-34b-v1beta,23.12,45.56,32.78,0.53,0.15,8.95,11.96,39.33
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,23.06,67.03,29.72,0.51,7.18,2.01,2.89,29.53
MaziyarPanahi/calme-2.3-phi3-4b,23.02,49.26,37.66,0.55,2.95,9.06,7.75,31.42
BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,22.94,61.32,30.89,0.51,9.74,5.7,5.3,24.71
LLM360/K2-Chat,22.93,51.52,33.79,0.54,1.59,7.49,16.82,26.34
01-ai/Yi-1.5-9B-Chat-16K,22.9,42.14,31.5,0.52,12.61,7.83,10.04,33.26
saltlux/luxia-21.4b-alignment-v1.0,22.86,36.93,48.02,0.64,6.19,6.82,12.51,26.7
BAAI/Infinity-Instruct-7M-0729-mistral-7B,22.76,61.62,28.7,0.5,5.59,5.37,10.04,25.26
refuelai/Llama-3-Refueled,22.73,46.2,41.72,0.59,3.93,6.6,14.64,23.28
BAAI/Infinity-Instruct-3M-0625-Mistral-7B,22.69,58.67,28.82,0.49,6.72,4.92,12.24,24.77
MaziyarPanahi/Qwen2-7B-Instruct-v0.1,22.69,33.52,31.92,0.51,20.39,4.7,13.87,31.75
stabilityai/StableBeluga2,22.67,37.87,41.26,0.58,3.55,8.84,18.65,25.85
openchat/openchat-3.6-8b-20240522,22.67,53.43,33.23,0.53,7.33,9.06,8.18,24.77
nbeerbower/gemma2-gutenberg-9B,22.61,27.96,42.36,0.6,1.44,11.74,16.71,35.47
fblgit/UNA-ThePitbull-21.4B-v2,22.6,37.9,46.79,0.64,9.59,6.94,6.42,27.95
Pretergeek/OpenChat-3.5-0106_8.11B-36Layers-Last,22.57,59.76,24.06,0.46,6.8,7.61,11.78,25.44
openchat/openchat-3.5-1210,22.56,60.37,23.24,0.45,6.87,6.82,14.28,23.81
Pretergeek/OpenChat-3.5-0106_BlockExpansion-48Layers-End,22.55,59.61,24.06,0.46,6.8,7.61,11.78,25.44
Pretergeek/OpenChat-3.5-0106_BlockExpansion-44Layers-End,22.55,59.61,24.06,0.46,6.8,7.61,11.78,25.44
Pretergeek/OpenChat-3.5-0106_BlockExpansion-40Layers-End,22.55,59.61,24.06,0.46,6.8,7.61,11.78,25.44
vicgalle/ConfigurableBeagle-11B,22.52,58.34,32.39,0.53,3.7,6.94,7.38,26.38
openchat/openchat-3.5-0106,22.5,59.51,24.04,0.46,6.5,7.72,11.75,25.46
pankajmathur/orca_mini_v7_7b,22.41,43.88,33.95,0.53,2.64,6.15,12.66,35.19
Replete-AI/Llama3-8B-Instruct-Replete-Adapted,22.4,69.15,26.89,0.49,4.83,4.14,2.82,26.57
vicgalle/CarbonBeagle-11B,22.36,54.15,33.06,0.53,5.51,6.94,9.19,25.29
WizardLMTeam/WizardLM-70B-V1.0,22.32,49.51,37.54,0.56,3.47,2.13,14.09,27.18
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,22.3,42.71,29.55,0.5,3.7,9.62,17.8,30.44
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,22.29,57.63,30.51,0.51,5.97,6.26,10.06,23.31
mistralai/Mistral-Nemo-Instruct-2407,22.27,62.61,27.11,0.49,0.3,8.72,8.48,26.37
01-ai/Yi-34B,22.26,30.46,35.54,0.55,4.46,15.55,9.65,37.91
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,22.18,43.96,30.85,0.51,6.87,7.61,13.84,29.96
ValiantLabs/Llama3.1-8B-Enigma,22.14,64.05,24.8,0.47,10.8,4.7,2.29,26.22
mlabonne/Daredevil-8B,22.13,45.48,31.63,0.52,8.99,7.72,7.53,31.45
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,22.12,54.93,24.54,0.47,9.52,7.27,5.28,31.16
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,22.09,43.59,29.53,0.5,4.31,8.05,16.34,30.69
01-ai/Yi-1.5-6B-Chat,22.05,48.02,23.55,0.46,12.54,9.06,14.7,24.41
allknowingroger/WestlakeMaziyar-7B-slerp,22.04,48.38,33.34,0.52,5.82,7.16,14.49,23.08
BAAI/Infinity-Instruct-3M-0613-Mistral-7B,22.04,53.2,28.99,0.5,6.65,6.15,13.25,24.01
jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,22.03,47.33,29.96,0.51,7.55,6.71,8.74,31.88
waqasali1707/Beast-Soul-new,22.01,50.3,33.04,0.52,6.42,4.36,14.5,23.42
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,21.97,64.34,25.87,0.48,0.53,4.92,9.5,26.68
VAGOsolutions/SauerkrautLM-7b-LaserChat,21.97,59.88,22.99,0.45,6.72,6.71,9.92,25.61
01-ai/Yi-1.5-9B,21.95,29.36,30.5,0.51,10.2,17.23,12.03,32.4
4season/final_model_test_v2,21.92,31.91,47.41,0.63,1.36,10.29,12.43,28.09
FallenMerick/Chewy-Lemon-Cookie-11B,21.91,48.75,33.01,0.53,4.61,3.91,15.95,25.19
OpenBuddy/openbuddy-llama3-8b-v21.2-32k,21.84,61.92,27.25,0.49,6.5,3.91,5.93,25.54
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,21.82,42.23,31.12,0.52,6.72,7.72,13.67,29.45
dnhkng/RYS-Llama-3-8B-Instruct,21.81,69.58,25.37,0.48,6.19,1.01,0.29,28.41
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,21.78,57.31,30.59,0.51,1.74,6.94,11.14,22.96
nxmwxm/Beast-Soul-new,21.74,48.69,33.07,0.52,6.95,4.25,14.14,23.35
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,21.73,43.02,31.16,0.52,6.04,7.72,12.88,29.59
talha2001/Beast-Soul-new,21.72,48.54,33.07,0.52,6.95,4.25,14.14,23.35
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,21.66,42.74,30.51,0.51,7.02,7.83,11.4,30.44
NousResearch/Hermes-2-Pro-Mistral-7B,21.64,56.68,29.43,0.5,4.83,3.13,14.13,21.63
icefog72/IceSakeV8RP-7b,21.64,60.86,28.97,0.49,5.66,3.47,8.54,22.34
NousResearch/Hermes-2-Pro-Llama-3-8B,21.63,53.62,30.67,0.51,5.74,5.7,11.25,22.8
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,21.6,42.04,30.24,0.51,8.01,7.27,11.92,30.11
grimjim/llama-3-Nephilim-v1-8B,21.58,42.77,29.91,0.51,8.16,6.94,10.64,31.06
openchat/openchat_3.5,21.52,59.31,21.58,0.44,6.57,6.49,11.26,23.93
mlabonne/NeuralDaredevil-8B-abliterated,21.5,41.62,29.76,0.51,8.53,7.05,10.9,31.13
icefog72/IceSakeRP-7b,21.48,52.28,31.65,0.51,5.82,4.7,10.23,24.18
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,21.47,60.5,28.99,0.5,5.29,3.36,5.67,25.02
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter3,21.47,31.67,42.54,0.6,0.0,11.86,11.34,31.4
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,21.46,41.99,31.01,0.51,7.1,6.49,13.14,29.06
flammenai/flammen15-gutenberg-DPO-v1-7B,21.46,47.98,32.67,0.52,6.72,4.59,12.53,24.29
Intel/neural-chat-7b-v3-2,21.43,49.88,30.24,0.5,4.53,5.37,20.06,18.52
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,21.4,71.93,17.98,0.42,4.46,2.13,3.3,28.63
Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,21.34,49.57,30.36,0.5,9.06,4.14,10.28,24.65
teknium/OpenHermes-2-Mistral-7B,21.33,52.86,29.25,0.49,3.85,4.47,16.06,21.46
vicgalle/CarbonBeagle-11B-truthy,21.29,52.12,33.99,0.53,4.76,6.6,4.11,26.19
Stark2008/GutenLaserPi,21.29,42.27,32.98,0.52,7.18,4.92,16.99,23.4
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,21.28,62.49,26.35,0.47,7.7,0.0,2.11,29.04
cyberagent/calm3-22b-chat,21.27,50.91,29.52,0.5,5.89,3.58,16.08,21.66
