model,hf_open_llm_v2
rhplus0831/maid-yuzu-v7,24.38
mistralai/Mixtral-8x7B-Instruct-v0.1,24.35
argilla/notux-8x7b-v1,24.23
lordjia/Llama-3-Cantonese-8B-Instruct,24.16
OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,24.07
vicgalle/Roleplay-Llama-3-8B,23.94
meta-llama/Meta-Llama-3-8B-Instruct,23.91
01-ai/Yi-34B-Chat,23.9
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,23.78
vicgalle/Configurable-Yi-1.5-9B-Chat,23.77
abacusai/Smaug-34B-v0.1,23.76
Qwen/Qwen2-7B,23.66
google/gemma-2-27b,23.64
SeaLLMs/SeaLLMs-v3-7B-Chat,23.63
lordjia/Qwen2-Cantonese-7B-Instruct,23.5
NousResearch/Hermes-3-Llama-3.1-8B,23.49
saltlux/luxia-21.4b-alignment-v1.2,23.44
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,23.43
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,23.37
NousResearch/Nous-Hermes-2-SOLAR-10.7B,23.32
MaziyarPanahi/calme-2.2-phi3-4b,23.21
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,23.06
MaziyarPanahi/calme-2.3-phi3-4b,23.02
LLM360/K2-Chat,22.93
01-ai/Yi-1.5-9B-Chat-16K,22.9
saltlux/luxia-21.4b-alignment-v1.0,22.86
refuelai/Llama-3-Refueled,22.73
openchat/openchat-3.5-1210,22.56
vicgalle/ConfigurableBeagle-11B,22.52
vicgalle/CarbonBeagle-11B,22.36
mistralai/Mistral-Nemo-Instruct-2407,22.27
01-ai/Yi-34B,22.26
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,22.12
01-ai/Yi-1.5-6B-Chat,22.05
jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,22.03
01-ai/Yi-1.5-9B,21.95
OpenBuddy/openbuddy-llama3-8b-v21.2-32k,21.84
dnhkng/RYS-Llama-3-8B-Instruct,21.81
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,21.78
NousResearch/Hermes-2-Pro-Mistral-7B,21.64
NousResearch/Hermes-2-Pro-Llama-3-8B,21.63
openchat/openchat_3.5,21.52
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,21.47
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,21.4
Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,21.34
teknium/OpenHermes-2-Mistral-7B,21.33
vicgalle/CarbonBeagle-11B-truthy,21.29
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,21.28
cyberagent/calm3-22b-chat,21.27
teknium/OpenHermes-2.5-Mistral-7B,21.22
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,21.22
princeton-nlp/gemma-2-9b-it-SimPO,21.16
Qwen/Qwen1.5-14B-Chat,21.02
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,21.01
cognitivecomputations/dolphin-2.9.2-qwen2-7b,20.96
google/gemma-2-9b,20.93
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,20.74
berkeley-nest/Starling-LM-7B-alpha,20.64
cat-searcher/gemma-2-9b-it-sppo-iter-1,20.55
meta-llama/Meta-Llama-3-8B-Instruct,20.48
Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,20.26
Qwen/Qwen1.5-14B,20.22
cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,20.1
MLP-KTLim/llama-3-Korean-Bllossom-8B,20.09
Weyaxi/Einstein-v6.1-Llama3-8B,19.99
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,19.9
01-ai/Yi-34B-200K,19.8
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,19.71
upstage/SOLAR-10.7B-Instruct-v1.0,19.63
01-ai/Yi-1.5-9B-32K,19.61
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,19.53
vicgalle/ConfigurableHermes-7B,19.46
mistralai/Mixtral-8x7B-v0.1,19.33
SanjiWatsuki/Silicon-Maid-7B,19.32
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,19.31
Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,19.29
GritLM/GritLM-7B-KTO,19.15
OpenBuddy/openbuddy-zero-14b-v22.3-32k,19.14
google/recurrentgemma-9b-it,19.12
mistralai/Mistral-7B-Instruct-v0.3,19.11
Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B,19.05
vicgalle/ConfigurableSOLAR-10.7B,19.05
mlabonne/NeuralBeagle14-7B,18.83
HuggingFaceH4/zephyr-7b-alpha,18.53
mistralai/Mistral-7B-Instruct-v0.2,18.44
argilla/notus-7b-v1,18.37
cognitivecomputations/dolphin-2.9-llama3-8b,18.3
meta-llama/Llama-2-70b-hf,18.25
gradientai/Llama-3-8B-Instruct-Gradient-1048k,18.12
ValiantLabs/Llama3.1-8B-Fireplace2,18.05
THUDM/glm-4-9b,18.01
HuggingFaceH4/zephyr-7b-beta,17.72
Open-Orca/Mistral-7B-OpenOrca,17.62
01-ai/Yi-9B,17.61
nvidia/Mistral-NeMo-Minitron-8B-Base,17.6
mlabonne/AlphaMonarch-7B,17.59
01-ai/Yi-9B-200K,17.59
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,17.52
Deci/DeciLM-7B-instruct,17.43
google/gemma-1.1-7b-it,17.4
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,17.0
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,16.89
upstage/SOLAR-10.7B-v1.0,16.77
ibm/merlinite-7b,16.74
Weyaxi/Einstein-v4-7B,16.73
dicta-il/dictalm2.0-instruct,16.58
Qwen/Qwen1.5-7B-Chat,16.58
01-ai/Yi-1.5-6B,16.53
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.47
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,16.36
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,16.26
stabilityai/stablelm-2-12b-chat,16.22
CohereForAI/aya-23-8B,15.97
Locutusque/Llama-3-NeuralHercules-5.0-8B,15.93
HuggingFaceH4/zephyr-7b-gemma-v0.1,15.78
Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.57
microsoft/phi-2,15.45
google/gemma-7b,15.28
rwitz/go-bruins-v2,15.27
Qwen/Qwen1.5-7B,15.22
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,15.18
TencentARC/LLaMA-Pro-8B-Instruct,15.14
mistralai/Mistral-Nemo-Base-2407,15.08
tiiuae/falcon-mamba-7b,15.04
Deci/DeciLM-7B,14.95
mlabonne/OrpoLlama-3-8B,14.87
Qwen/Qwen1.5-MoE-A2.7B-Chat,14.82
deepseek-ai/deepseek-llm-7b-chat,14.77
LLM360/K2,14.53
mistralai/Mistral-7B-v0.1,14.52
awnr/Mistral-7B-v0.1-signtensors-1-over-2,14.26
rasyosef/phi-2-instruct-v0.1,14.22
tklohj/WindyFloLLM,14.17
mistralai/Mistral-7B-v0.3,14.15
mistral-community/Mistral-7B-v0.2,14.15
awnr/Mistral-7B-v0.1-signtensors-7-over-16,14.15
01-ai/Yi-6B-Chat,14.0
apple/DCLM-7B,13.99
Qwen/Qwen2-1.5B-Instruct,13.92
stabilityai/stablelm-2-12b,13.86
yam-peleg/Hebrew-Gemma-11B-Instruct,13.81
meta-llama/Meta-Llama-3.1-8B,13.78
tiiuae/falcon-11B,13.78
awnr/Mistral-7B-v0.1-signtensors-3-over-8,13.73
01-ai/Yi-6B,13.6
google/flan-ul2,13.55
huggyllama/llama-65b,13.54
google/recurrentgemma-9b,13.5
google/flan-t5-xxl,13.49
meta-llama/Meta-Llama-3-8B,13.41
kno10/ende-chat-0.0.7,13.08
google/gemma-7b-it,12.83
meta-llama/Llama-2-70b-chat-hf,12.73
mistralai/Mistral-7B-Instruct-v0.1,12.67
bigcode/starcoder2-15b,12.44
Qwen/Qwen1.5-MoE-A2.7B,12.42
LiteAI/Hare1.0-Beta,12.38
stabilityai/stablelm-zephyr-3b,12.33
Columbia-NLP/LION-Gemma-2b-sft-v1.0,12.33
Qwen/Qwen1.5-4B-Chat,12.33
NTQAI/Nxcode-CQ-7B-orpo,12.3
abhishek/autotrain-llama3-orpo-v2,12.2
Enno-Ai/EnnoAi-Pro-Llama-3-8B,12.17
awnr/Mistral-7B-v0.1-signtensors-5-over-16,12.16
internlm/internlm2_5-1_8b-chat,12.11
llmat/Mistral-v0.3-7B-ORPO,12.08
llmat/Mistral-v0.3-7B-ORPO,12.02
01-ai/Yi-6B-200K,11.9
google/flan-t5-xl,11.59
google/flan-t5-xl,11.59
OpenBuddy/openbuddy-zero-3b-v21.2-32k,11.55
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,11.48
h2oai/h2o-danube3-4b-chat,11.36
Columbia-NLP/LION-Gemma-2b-odpo-v1.0,11.36
tiiuae/falcon-40b,11.33
Qwen/Qwen1.5-4B,11.29
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,11.09
meta-llama/Llama-2-13b-chat-hf,11.0
meta-llama/Llama-2-13b-hf,10.99
THUDM/glm-4-9b-chat,10.97
LiteAI/Hare-1.1B-base-0.5v,10.78
allenai/OLMo-7B-Instruct-hf,10.76
internlm/internlm2-chat-1_8b,10.5
tiiuae/falcon-40b-instruct,10.41
Qwen/Qwen2-1.5B,10.32
deepseek-ai/deepseek-moe-16b-chat,10.14
google/gemma-2-2b,10.13
google/flan-t5-large,9.42
meta-llama/Llama-2-7b-chat-hf,9.4
stabilityai/stablelm-2-zephyr-1_6b,9.26
Qwen/Qwen1.5-1.8B,9.12
ai21labs/Jamba-v0.1,9.1
Qwen/Qwen1.5-1.8B-Chat,9.01
CortexLM/btlm-7b-base-v0.2,8.84
0-hero/Matter-0.2-7B-DPO,8.81
meta-llama/Llama-2-7b-hf,8.72
awnr/Mistral-7B-v0.1-signtensors-1-over-4,8.71
stabilityai/stablelm-2-1_6b-chat,8.63
internlm/internlm2-1_8b,8.58
bigcode/starcoder2-7b,8.21
deepseek-ai/deepseek-llm-7b-base,8.1
google/recurrentgemma-2b-it,7.92
google/gemma-1.1-2b-it,7.78
ibm-granite/granite-7b-base,7.75
tensoropera/Fox-1-1.6B,7.69
deepseek-ai/deepseek-moe-16b-base,7.37
google/gemma-2b,7.31
stabilityai/stablelm-3b-4e1t,7.26
google/gemma-2b-it,7.22
anakin87/gemma-2b-orpo,7.17
Qwen/Qwen2-0.5B,7.06
microsoft/phi-1,7.06
google/codegemma-1.1-2b,7.02
google/recurrentgemma-2b,6.94
databricks/dolly-v1-6b,6.89
HuggingFaceTB/SmolLM-135M,6.84
allenai/OLMo-7B-hf,6.78
rasyosef/Phi-1_5-Instruct-v0.1,6.64
EleutherAI/gpt-j-6b,6.55
bigcode/starcoder2-3b,6.54
gpt2,6.54
openai-community/gpt2,6.51
allenai/OLMo-1B-hf,6.47
BEE-spoke-data/smol_llama-220M-GQA,6.4
Qwen/Qwen2-0.5B-Instruct,6.39
EleutherAI/gpt-neo-2.7B,6.34
princeton-nlp/Sheared-LLaMA-2.7B,6.31
openai-community/gpt2,6.3
google/flan-t5-base,6.24
facebook/opt-30b,6.2
HuggingFaceTB/SmolLM-360M,6.15
google/flan-t5-small,6.0
EleutherAI/gpt-neox-20b,5.99
mosaicml/mpt-7b,5.98
gpt2,5.98
EleutherAI/pythia-12b,5.93
EleutherAI/pythia-6.9b,5.85
openai-community/gpt2-medium,5.81
EleutherAI/pythia-160m,5.62
Qwen/Qwen1.5-0.5B-Chat,5.56
microsoft/phi-1,5.52
princeton-nlp/Sheared-LLaMA-1.3B,5.51
openai-community/gpt2-large,5.48
togethercomputer/RedPajama-INCITE-7B-Base,5.46
EleutherAI/pythia-2.8b,5.44
togethercomputer/RedPajama-INCITE-Base-3B-v1,5.43
HuggingFaceTB/SmolLM-1.7B,5.43
EleutherAI/gpt-neo-1.3B,5.33
facebook/opt-1.3b,5.25
microsoft/DialoGPT-medium,5.25
stabilityai/stablelm-2-1_6b,5.22
HuggingFaceTB/SmolLM-1.7B-Instruct,5.14
Qwen/Qwen1.5-0.5B,5.14
EleutherAI/pythia-410m,5.11
tiiuae/falcon-7b,5.1
tiiuae/falcon-7b-instruct,5.02
openai-community/gpt2-xl,4.98
TinyLlama/TinyLlama_v1.1,4.7
AI-Sweden-Models/gpt-sw3-40b,4.68
OEvortex/HelpingAI-15B,4.52
Yash21/TinyYi-7B-Test,4.5
EleutherAI/gpt-neo-125m,4.38
bigscience/bloom-3b,4.26
HuggingFaceTB/SmolLM-135M-Instruct,4.23
Felladrin/Llama-160M-Chat-v1,4.1
davidkim205/Rhea-72b-v0.5,4.02
bigscience/bloom-1b7,3.97
bigscience/bloom-1b1,3.96
BEE-spoke-data/smol_llama-101M-GQA,3.92
distilbert/distilgpt2,3.9
Felladrin/Minueza-32M-UltraChat,3.85
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,3.82
bigscience/bloom-7b1,3.71
bigscience/bloom-560m,3.46
instruction-pretrain/InstructLM-500M,2.85
LiteAI/Hare-1.1B-base,1.95
NucleusAI/nucleus-22B-token-500B,1.63
